subject,manual_r,manual_q,pyhearts_r,pyhearts_q,q_detected,q_in_manual,error_q_ms,q_min_val,q_min_idx,q_range,q_std,r_amplitude,r_abs_amplitude,q_to_r_ratio,q_min_distance_from_r_samples,q_min_distance_from_r_ms
sel213,198659,,198661,198642.0,True,False,,-0.495,198637,2.935,1.1855119400495298,2.065,2.065,0.2397094430992736,24,96.0
sel213,199215,,199217,199199.0,True,False,,-0.575,199194,3.115,1.2304776958563695,1.9,1.9,0.3026315789473684,23,92.0
sel213,200860,,200862,200842.0,True,False,,-0.27,200844,3.195,1.2420180997070855,2.21,2.21,0.12217194570135748,18,72.0
sel213,203068,,203071,203055.0,True,False,,-0.495,203051,3.265,1.2385994348456648,1.82,1.82,0.27197802197802196,20,80.0
sel213,204438,,204436,204418.0,True,False,,-0.535,204429,1.49,0.31870262000805705,1.495,1.495,0.35785953177257523,7,28.0
sel213,206644,,206645,206627.0,True,False,,-0.315,206636,2.98,0.8570565908970073,2.745,2.745,0.11475409836065574,9,36.0
sel213,207761,,207760,207742.0,True,False,,-0.45,207752,2.99,0.832783429229953,2.57,2.57,0.17509727626459146,8,32.0
sel213,208314,,208319,208301.0,True,False,,-0.59,208311,3.02,0.8055221908799286,2.34,2.34,0.25213675213675213,8,32.0
sel213,208584,,208586,208570.0,True,False,,-0.52,208568,3.145,1.2268094554575295,2.405,2.405,0.21621621621621623,18,72.0
sel213,208867,,208867,208851.0,True,False,,-0.665,208845,3.16,1.2704141057151404,2.28,2.28,0.2916666666666667,22,88.0
sel213,210810,,210810,210793.0,True,False,,-0.675,210800,3.0599999999999996,0.8338749066856491,2.655,2.655,0.25423728813559326,10,40.0
sel213,214147,,214153,214138.0,True,False,,-0.475,214128,2.95,1.1016171022637584,1.58,1.58,0.30063291139240506,25,100.0
sel213,216097,,216099,216081.0,True,False,,-0.44,216080,3.315,1.255606626296628,2.175,2.175,0.20229885057471267,19,76.0
sel213,216657,,216658,216639.0,True,False,,-0.415,216637,3.245,1.2591886276487727,2.455,2.455,0.1690427698574338,21,84.0
sel213,219706,,219708,219687.0,True,False,,-0.715,219687,3.1199999999999997,1.2431700446841534,1.97,1.97,0.3629441624365482,21,84.0
sel213,223566,,223569,223548.0,True,False,,-0.565,223547,3.015,1.1753301833952874,1.665,1.665,0.3393393393393393,22,88.0
sel100,150330,,150329,150322.0,True,False,,4.545,150322,1.455,0.32928492221782646,6.105,6.105,0.7444717444717444,7,28.0
sel100,150529,,150527,150520.0,True,False,,4.58,150520,1.4349999999999996,0.29201205454569845,6.235,6.235,0.7345629510825982,7,28.0
sel100,150728,,150727,150720.0,True,False,,4.58,150721,1.4699999999999998,0.29379625593257647,6.165,6.165,0.7429034874290349,6,24.0
sel100,150925,,150924,150917.0,True,False,,4.58,150918,1.375,0.29317817108372857,6.085,6.085,0.7526705012325391,6,24.0
sel100,151129,,151127,151120.0,True,False,,4.63,151121,1.33,0.26819738999475745,6.175,6.175,0.7497975708502025,6,24.0
sel100,151327,,151325,151317.0,True,False,,4.575,151318,1.4050000000000002,0.2999166550893765,6.08,6.08,0.752467105263158,7,28.0
sel100,151535,,151534,151527.0,True,False,,4.58,151527,1.4100000000000001,0.31018600871090235,6.145,6.145,0.7453213995117983,7,28.0
sel100,151747,,151745,151739.0,True,False,,4.54,151739,1.165,0.22418706474727748,5.985,5.985,0.758563074352548,6,24.0
sel100,151952,,151956,151954.0,True,False,,4.555,151943,1.755,0.6057911851455087,4.91,4.91,0.9276985743380854,13,52.0
sel100,152139,,152137,152131.0,True,False,,4.56,152132,1.165,0.23061222864366923,6.1,6.1,0.7475409836065574,5,20.0
sel100,152332,,152333,152327.0,True,False,,4.59,152325,1.5499999999999998,0.4550729172341505,5.195,5.195,0.8835418671799806,8,32.0
sel100,152530,,152528,152522.0,True,False,,4.6,152523,1.085,0.20993179844892482,6.01,6.01,0.7653910149750416,5,20.0
sel100,152731,,152732,152726.0,True,False,,4.63,152723,1.5700000000000003,0.46280898867675424,5.21,5.21,0.8886756238003839,9,36.0
sel100,152921,,152920,152911.0,True,False,,4.585,152912,1.5099999999999998,0.34567059464177735,6.28,6.28,0.7300955414012739,8,32.0
sel100,153126,,153127,153119.0,True,False,,4.56,153120,1.4500000000000002,0.304,6.135,6.135,0.7432762836185819,7,28.0
sel100,153339,,153337,153330.0,True,False,,4.535,153331,1.2000000000000002,0.2450448122282943,5.99,5.99,0.7570951585976627,6,24.0
sel100,153542,,153540,153532.0,True,False,,4.62,153533,1.3499999999999996,0.31118508961709584,6.18,6.18,0.7475728155339806,7,28.0
sel100,153721,,153720,153713.0,True,False,,4.66,153714,1.495,0.3280819409842608,6.345,6.345,0.7344365642237983,6,24.0
sel100,153913,,153921,153914.0,True,False,,4.685,153905,1.745,0.5543023001936759,4.86,4.86,0.9639917695473249,16,64.0
sel100,154114,,154113,154108.0,True,False,,4.62,154107,1.33,0.28436835266956134,6.135,6.135,0.7530562347188264,6,24.0
sel100,154326,,154328,154327.0,True,False,,4.615,154318,1.63,0.47722388875662963,4.74,4.74,0.9736286919831224,10,40.0
sel100,154523,,154525,,False,False,,4.54,154513,1.7649999999999997,0.5408355017932902,5.43,5.43,0.8360957642725599,12,48.0
sel100,154723,,154720,154719.0,True,False,,4.59,154715,0.8250000000000002,0.15435672968808323,5.81,5.81,0.7900172117039587,5,20.0
sel100,154934,,154932,154930.0,True,False,,4.535,154925,1.2999999999999998,0.2853524136922623,6.09,6.09,0.7446633825944171,7,28.0
sel100,155136,,155137,,False,False,,4.63,155128,1.6349999999999998,0.4844776981451261,5.24,5.24,0.8835877862595419,9,36.0
sel100,155316,,155316,,False,False,,4.635,155308,1.6900000000000004,0.40778396241147097,6.34,6.34,0.7310725552050473,8,32.0
sel100,155504,,155503,,False,False,,4.655,155496,1.5249999999999995,0.34029422563422956,6.225,6.225,0.7477911646586346,7,28.0
sel100,155704,,155702,,False,False,,4.58,155696,1.2649999999999997,0.2426976720119087,6.09,6.09,0.7520525451559935,6,24.0
sel100,155914,,155909,,False,False,,4.63,155906,0.2549999999999999,0.06093800127998951,5.14,5.14,0.9007782101167315,3,12.0
sel100,156110,,156108,156104.0,True,False,,4.59,156102,1.08,0.21705169891065118,6.055,6.055,0.7580511973575558,6,24.0
